1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
-0.000000, 1.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
0.707107, 0.707107, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.980581, 0.196116, 0.000000
0.989949, 0.141421, 0.000000
0.993884, 0.110432, 0.000000
0.995893, 0.090536, 0.000000
0.997055, 0.076697, 0.000000
0.997785, 0.066519, 0.000000
0.998274, 0.058722, 0.000000
0.998618, 0.052559, 0.000000
0.707107, 0.707107, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.980581, 0.196116, 0.000000
0.989949, 0.141421, 0.000000
0.993884, 0.110432, 0.000000
0.707107, 0.707107, 0.000000
0.800000, 0.600000, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.980581, 0.196116, 0.000000
0.989949, 0.141421, 0.000000
0.707107, 0.707107, 0.000000
0.780869, 0.624695, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.980581, 0.196116, 0.000000
0.707107, 0.707107, 0.000000
0.768221, 0.640184, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.707107, 0.707107, 0.000000
0.759257, 0.650791, 0.000000
0.800000, 0.600000, 0.000000
0.832050, 0.554700, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
0.707107, 0.707107, 0.000000
0.752577, 0.658505, 0.000000
0.894427, 0.447214, 0.000000
0.948683, 0.316228, 0.000000
